"run_id","llm","latency","tokens","time","error","eval"
"b254548a-0274-4277-92a5-3f213dae6cc3","openai_llm","6.856831","632","2024-02-21 19:56:31","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"673c23f5-fcb4-4b6f-82ce-30014b5e082f","openai_llm","2.696647","632","2024-02-21 18:42:39","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"571a6acf-f823-432e-9d43-68c7cc9253f1","openai_llm","5.092514","632","2024-02-21 18:04:48","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3677c010-0f19-45f7-a197-ddc0fd6c9304","openai_llm","5.610442","632","2024-02-21 18:02:20","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"5f6854c6-6c82-4e3c-a6df-5d3a1b83b68c","openai_llm","5.49733","632","2024-02-21 17:58:15","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": null, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"60201395-486d-423d-9c7d-b1100c46ec36","openai_llm","2.34475","632","2024-02-21 17:56:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ff497349-801b-4420-a338-c08ab3ead32c","openai_llm","5.252507","632","2024-02-21 17:51:38","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"50c3b8f8-2770-4346-b567-99fb0a040c4a","openai_llm","4.325693","632","2024-02-21 17:45:32","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"38935e62-fb90-49ee-b7aa-8c454ad81655","openai_llm","1.648708","632","2024-02-21 17:44:41","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"14048ce8-4014-41b5-8513-fd5f57aa78cc","openai_llm","3.480131","632","2024-02-21 17:20:06","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"74faf36e-b4c4-488f-9dab-48c01ebbb2dc","openai_llm","4.935073","632","2024-02-21 17:12:15","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"8d3bd938-5a54-4f90-8454-2bf4a2b91776","openai_llm","3.843733","550","2024-02-21 19:56:28","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3ad2dc0e-7dd8-47d5-8a87-092bc5fa4c45","openai_llm","1.87084","550","2024-02-21 18:42:39","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4591711d-d119-4591-9d97-8bb55b954d51","openai_llm","2.544831","550","2024-02-21 18:04:45","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"116fa63b-e762-4e30-8835-68661f2e6b75","openai_llm","2.629238","550","2024-02-21 18:02:17","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a436bb5b-c333-4bc9-a30e-5e1df71445f6","openai_llm","2.772092","550","2024-02-21 17:58:13","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
